idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97412000BY1642,2024-04-23,False,,,,False
97424000AD0367,2024-04-29,True,,,,False
97403000AO0892,2024-03-27,False,,,,False
97411000IW0127,2024-02-02,True,,,,False
97413000DB0462,2024-08-23,False,,,,False
97420000AO0657,2024-08-06,False,,,,False
97422000BH2059,2024-10-10,False,,,,False
97412000BT0344,2024-08-19,False,,,,False
97409000AB0736,2024-05-17,True,,,,False
97402000AB1210,2024-04-05,True,,,,False
97417000BH0366,2024-11-05,False,,,,False
97412000AR0218,2024-12-16,True,,,,False
97414000DV0608,2024-07-29,True,,,,False
97405000BH0680,2024-10-15,False,,,,False
97411000ER0147,2024-12-27,False,,,,False
97420000AZ1019,2024-12-18,False,,,,False
97415000DH0411,2024-08-26,False,,,,False
97412000CH0272,2024-05-22,False,,,,False
97422000CX0093,2024-06-26,False,,,,False
97418000AT0966,2024-08-06,True,,,,False
97418000AV2669,2024-09-26,True,,,,False
97422000BV0194,2024-12-17,True,,,,False
97414000EW0578,2024-01-23,False,,,,False
97422000AK1044,2024-07-29,False,,,,False
97415000CW0264,2024-07-04,False,,,,False
97422000BS2041,2024-05-21,False,,,,False
97415000BZ0641,2024-12-19,True,,,,False
97411000CR0604,2024-10-04,False,,,,False
97416000EX1877,2024-07-04,False,,,,False
97401000AO0368,2024-07-25,True,,,,False
97415000HO1036,2024-01-30,False,,,,False
97411000BP0885,2024-12-30,True,,,,False
97424000AE0364,2024-08-07,False,,,,False
97422000BS1378,2024-07-18,True,,,,False
97405000BE1147,2024-02-08,False,,,,False
97416000IA0460,2024-10-02,False,,,,False
97416000EW0243,2024-04-11,False,,,,False
97413000CS1064,2024-08-09,False,,,,False
97415000BZ0642,2024-12-19,True,,,,False
97410000BW0999,2024-07-30,True,,,,False
97410000AE1215,2024-05-27,False,,,,False
97409000AL2056,2024-12-26,True,,,,False
97410000AD0480,2024-08-30,True,,,,False
97415000DR0361,2024-02-20,False,,,,False
97415000DS0231,2024-12-04,True,,,,False
97418000AO0931,2024-10-23,False,,,,False
97414000DV0607,2024-07-29,True,,,,False
97416000HP0797,2024-01-25,True,,,,False
97410000AS0769,2024-03-20,False,,,,False
97413000DB0458,2024-09-24,False,,,,False
97406000AL0659,2024-11-05,True,,,,False
97410000AH1290,2024-03-22,True,,,,False
97414000EV0736,2024-12-19,True,,,,False
97407000AE0527,2024-09-26,True,,,,False
97414000DN0513,2024-08-29,False,,,,False
97421000BM0540,2024-06-21,True,,,,False
97412000BY1740,2024-06-04,False,,,,False
97402000AC0122,2024-01-23,True,,,,False
97416000HX0185,2024-12-12,False,,,,False
97409000AL2382,2024-12-26,True,,,,False
97414000CO0645,2024-03-21,False,,,,False
97412000BW1349,2024-02-12,True,,,,False
97409000BE1589,2024-06-20,True,,,,False
97413000DG0802,2024-09-24,True,,,,False
97413000CN0754,2024-11-28,True,,,,False
97409000AX1120,2024-12-16,False,,,,False
97416000CW1378,2024-11-05,False,,,,False
97410000AS1431,2024-06-24,False,,,,False
97412000BN0648,2024-10-11,False,,,,False
97401000AR0778,2024-09-16,True,,,,False
97418000AT2320,2024-07-29,True,,,,False
97401000AO1106,2024-12-24,False,,,,False
97418000BD0252,2024-12-23,True,,,,False
97409000AL1191,2024-04-16,False,,,,False
97413000CW0258,2024-05-02,True,,,,False
97410000BE0563,2024-01-26,True,,,,False
97405000AV0025,2024-09-09,True,,,,False
97411000AE0252,2024-07-11,False,,,,False
97422000BT0986,2024-10-16,False,,,,False
97413000DE2483,2024-09-27,False,,,,False
97407000AT0038,2024-03-29,False,,,,False
97415000CX0464,2024-02-15,False,,,,False
97422000BS0794,2024-12-31,False,,,,False
97415000CD0627,2024-04-19,False,,,,False
97422000BS1558,2024-10-10,False,,,,False
97423000AH0638,2024-08-09,True,,,,False
97411000CH0039,2024-09-19,False,,,,False
97412000AS0365,2024-06-25,True,,,,False
97415000BV1595,2024-02-26,False,,,,False
97413000DE1938,2024-10-02,True,,,,False
97410000BH0427,2024-07-22,True,,,,False
97406000AW1234,2024-09-27,False,,,,False
97415000BW2029,2024-06-06,True,,,,False
97407000AO1250,2024-10-31,True,,,,False
97416000HX1208,2024-07-31,True,,,,False
97412000AO0748,2024-03-07,False,,,,False
97410000BK0126,2024-03-25,True,,,,False
97422000AE0627,2024-10-31,False,,,,False
97414000CR0675,2024-04-25,True,,,,False
97412000BW2252,2024-12-19,True,,,,False
97409000AM0790,2024-03-07,True,,,,False
97407000AS0503,2024-07-10,True,,,,False
97414000CR0720,2024-05-30,True,,,,False
97416000DT0870,2024-07-17,False,,,,False
97413000AV2273,2024-11-18,False,,,,False
97412000BW0324,2024-09-02,False,,,,False
97416000HI1019,2024-07-18,False,,,,False
97409000BD0569,2024-10-11,False,,,,False
97412000CV0561,2024-07-31,False,,,,False
97414000ET1969,2024-07-30,True,,,,False
97422000BV2741,2024-05-14,False,,,,False
97422000CD0374,2024-03-22,True,,,,False
97416000ER0694,2024-08-14,False,,,,False
97419000AC0227,2024-12-31,False,,,,False
97411000CD1260,2024-01-30,False,,,,False
97415000CH3296,2024-11-19,False,,,,False
97410000BH0714,2024-07-26,True,,,,False
97401000AT0729,2024-10-31,True,,,,False
97422000AK1056,2024-02-09,False,,,,False
97405000BE0921,2024-12-24,True,,,,False
97410000AV0304,2024-04-30,False,,,,False
97411000AD0397,2024-07-09,False,,,,False
97416000DT0143,2024-03-05,False,,,,False
97401000AP0560,2024-02-12,True,,,,False
97414000DT0907,2024-04-25,False,,,,False
97422000AR0016,2024-11-25,False,,,,False
97410000AS1462,2024-01-31,False,,,,False
97422000BX0677,2024-07-11,False,,,,False
97416000CV1979,2024-07-23,False,,,,False
97418000BE0101,2024-12-23,True,,,,False
97411000EK0102,2024-05-03,True,,,,False
97416000EI0800,2024-12-27,False,,,,False
97409000AL1961,2024-12-26,True,,,,False
97414000CV0988,2024-09-10,True,,,,False
97413000CX2813,2024-08-23,True,,,,False
97415000AV0967,2024-10-14,True,,,,False
97423000AD0777,2024-11-13,False,,,,False
97416000ET1373,2024-07-08,True,,,,False
97422000DM0397,2024-05-17,True,,,,False
97423000AC0348,2024-01-14,True,,,,False
97412000AO0949,2024-08-19,False,,,,False
97412000AH0972,2024-10-30,False,,,,False
97418000BI0349,2024-04-18,False,,,,False
97422000AP0634,2024-12-10,True,,,,False
97409000AL2013,2024-12-26,True,,,,False
97422000EC0259,2024-07-30,False,,,,False
97407000BC0058,2024-01-09,False,,,,False
97416000CT1257,2024-10-16,False,,,,False
97411000EW0104,2024-08-30,False,,,,False
97422000AY1483,2024-07-04,True,,,,False
97412000BN0585,2024-09-26,False,,,,False
97401000AR1662,2024-01-22,False,,,,False
97421000AY0267,2024-09-12,False,,,,False
97412000CD0637,2024-08-19,False,,,,False
97413000BD0009,2024-09-09,True,,,,False
97415000DE0695,2024-11-08,False,,,,False
97403000AS2048,2024-11-06,False,,,,False
97423000AI0787,2024-09-13,True,,,,False
97415000HR0163,2024-07-08,True,,,,False
97415000BW2100,2024-10-09,True,,,,False
97412000AZ0951,2024-09-27,True,,,,False
97407000BD0165,2024-12-27,False,,,,False
97404000AR0428,2024-11-14,False,,,,False
97418000AS0342,2024-10-11,False,,,,False
97414000ES0969,2024-05-02,False,,,,False
97415000AV0434,2024-12-06,True,,,,False
97416000IE0351,2024-04-18,False,,,,False
97416000DX0163,2024-01-08,False,,,,False
97410000BH0436,2024-07-22,True,,,,False
97408000AC2969,2024-04-30,False,,,,False
97413000DE0787,2024-09-12,True,,,,False
97415000BZ0749,2024-05-10,False,,,,False
97417000AO0556,2024-11-06,True,,,,False
97415000AW2240,2024-09-25,False,,,,False
97421000AV1175,2024-04-10,False,,,,False
97415000ES0647,2024-09-06,False,,,,False
97418000BT0910,2024-11-28,False,,,,False
97411000IZ0421,2024-04-11,False,,,,False
97422000BV2535,2024-12-17,True,,,,False
97415000BZ0637,2024-12-19,True,,,,False
97416000IB0224,2024-11-08,False,,,,False
97408000AP0938,2024-04-18,False,,,,False
97422000CY0057,2024-03-05,False,,,,False
97422000BI0871,2024-02-16,False,,,,False
97410000AS1250,2024-11-29,True,,,,False
97419000AS0501,2024-01-24,False,,,,False
97415000CH3237,2024-12-26,True,,,,False
97422000BV1894,2024-09-26,False,,,,False
97414000DT0979,2024-08-01,False,,,,False
97414000ET2305,2024-03-04,True,,,,False
97414000CV0989,2024-09-10,True,,,,False
97406000AR0244,2024-11-28,False,,,,False
97412000BM0946,2024-05-16,False,,,,False
97415000CM2346,2024-11-02,True,,,,False
97414000DL0507,2024-12-30,False,,,,False
97424000AM0409,2024-09-06,False,,,,False
97416000EH1095,2024-08-19,True,,,,False
97415000ET1715,2024-04-12,False,,,,False
97415000BV1326,2024-09-27,False,,,,False
97422000CR0524,2024-06-21,True,,,,False
97415000CV1239,2024-03-11,True,,,,False
97412000AM1993,2024-02-05,False,,,,False
97411000AS0109,2024-07-29,False,,,,False
97409000AZ0732,2024-08-29,False,,,,False
97404000AE1407,2024-07-12,False,,,,False
97409000AN0608,2024-06-11,False,,,,False
97416000CW0942,2024-04-25,True,,,,False
97422000BD2347,2024-12-30,True,,,,False
97405000AK0310,2024-06-21,True,,,,False
97409000AL1957,2024-05-10,False,,,,False
97416000CO0629,2024-03-12,False,,,,False
97422000AK1104,2024-11-22,False,,,,False
97411000BH0547,2024-02-22,False,,,,False
97422000BT1255,2024-11-05,True,,,,False
97416000EM0774,2024-05-17,True,,,,False
97424000AI2331,2024-04-26,True,,,,False
97414000DT1006,2024-04-26,False,,,,False
97414000CT1028,2024-07-25,False,,,,False
97411000IC0381,2024-07-16,True,,,,False
97415000AZ1419,2024-04-30,True,,,,False
97424000AO0031,2024-03-15,True,,,,False
97415000EN0260,2024-12-26,True,,,,False
97405000BI1206,2024-08-02,False,,,,False
97410000AV0650,2024-05-10,False,,,,False
97415000HO0514,2024-03-01,False,,,,False
97415000CX1542,2024-02-21,False,,,,False
97405000AL1396,2024-08-01,False,,,,False
97416000DV0385,2024-05-28,False,,,,False
97404000AY0018,2024-09-26,True,,,,False
97415000CM2347,2024-11-02,True,,,,False
97402000AI1164,2024-07-30,False,,,,False
97421000BC0441,2024-12-17,True,,,,False
97418000AP4191,2024-09-05,True,,,,False
97404000AE1095,2024-03-06,True,,,,False
97408000AB0390,2024-08-30,True,,,,False
97418000BD0447,2024-03-28,True,,,,False
97416000EW0244,2024-06-10,False,,,,False
97418000BM0113,2024-10-25,False,,,,False
97411000BE0460,2024-02-09,False,,,,False
97415000EY1447,2024-05-13,False,,,,False
97418000AV1716,2024-09-13,False,,,,False
97412000BY1466,2024-06-15,True,,,,False
97416000HY0352,2024-07-10,True,,,,False
97408000AP1521,2024-03-26,True,,,,False
97412000CE2230,2024-12-16,False,,,,False
97409000AK0675,2024-02-20,False,,,,False
97416000HP0801,2024-01-25,True,,,,False
97409000AR2729,2024-12-06,False,,,,False
97423000AD0776,2024-11-13,False,,,,False
97422000AV0694,2024-07-04,False,,,,False
97416000CZ1721,2024-04-24,False,,,,False
97415000CM0717,2024-02-21,False,,,,False
97415000BZ0875,2024-12-19,True,,,,False
97413000CX1965,2024-07-11,False,,,,False
97411000AO0471,2024-01-17,True,,,,False
97411000HS0390,2024-12-18,True,,,,False
97412000CR0004,2024-10-16,True,,,,False
97412000BW1024,2024-08-07,False,,,,False
97413000DD0651,2024-08-09,True,,,,False
97409000BL0217,2024-08-01,True,,,,False
97418000AS0698,2024-04-16,False,,,,False
97415000EN0242,2024-12-26,True,,,,False
97422000BK2331,2024-08-30,True,,,,False
97409000BD0463,2024-01-26,False,,,,False
97418000BO0326,2024-12-23,True,,,,False
97416000EX1902,2024-12-10,True,,,,False
97401000AP1138,2024-10-23,True,,,,False
97416000HY1748,2024-12-19,True,,,,False
97415000CM0752,2024-03-29,False,,,,False
97414000EO1413,2024-03-21,False,,,,False
97416000HY1097,2024-12-24,True,,,,False
97422000BV3180,2024-10-18,False,,,,False
97408000BR0125,2024-10-15,False,,,,False
97416000CW1912,2024-07-03,False,,,,False
97412000AH0996,2024-04-12,False,,,,False
97409000AZ0694,2024-05-06,True,,,,False
97410000CD0911,2024-01-24,False,,,,False
97405000BI1181,2024-03-04,True,,,,False
97416000EX1731,2024-01-29,False,,,,False
97415000CY0972,2024-03-14,True,,,,False
97409000AY1119,2024-06-25,False,,,,False
97414000DI0403,2024-07-27,False,,,,False
97413000CG0872,2024-02-23,True,,,,False
97414000DV0602,2024-07-29,True,,,,False
97422000CS1261,2024-12-16,True,,,,False
97415000EY1410,2024-11-19,True,,,,False
97422000BK2324,2024-08-30,True,,,,False
97412000BM0905,2024-09-11,False,,,,False
97406000AM0641,2024-02-22,False,,,,False
97422000BD0775,2024-05-31,False,,,,False
97411000EV0340,2024-05-30,False,,,,False
97410000AS0687,2024-10-17,False,,,,False
97410000BN0298,2024-10-30,True,,,,False
97409000AP1823,2024-03-20,True,,,,False
97404000BA0031,2024-05-06,False,,,,False
97415000DR0469,2024-03-13,True,,,,False
97423000AE0313,2024-07-15,True,,,,False
97410000BH0720,2024-02-29,False,,,,False
97410000BS0129,2024-11-19,False,,,,False
97413000DI0301,2024-11-26,False,,,,False
97409000AB0968,2024-09-03,True,,,,False
97401000AO0217,2024-02-12,True,,,,False
97409000AB0433,2024-01-18,False,,,,False
97417000AI0112,2024-03-12,True,,,,False
97422000DE0775,2024-11-05,False,,,,False
97416000ID0901,2024-06-27,False,,,,False
97416000EM1034,2024-08-16,True,,,,False
97411000EL0680,2024-08-30,True,,,,False
97416000DS0647,2024-03-29,False,,,,False
97416000IB0554,2024-01-25,False,,,,False
97416000CW1553,2024-07-17,True,,,,False
97411000DR0357,2024-12-12,False,,,,False
97401000AR0777,2024-09-16,True,,,,False
97408000AT2025,2024-11-21,True,,,,False
97422000CN1819,2024-09-06,False,,,,False
97423000AK1869,2024-01-09,False,,,,False
97406000AL0688,2024-11-05,True,,,,False
97412000CI0395,2024-08-09,False,,,,False
97412000BO0459,2024-11-07,False,,,,False
97422000BD1679,2024-10-17,False,,,,False
97415000CY0338,2024-10-18,True,,,,False
97415000DP0329,2024-02-02,True,,,,False
97416000HT0282,2024-06-27,False,,,,False
97415000DH0234,2024-09-04,False,,,,False
97411000ER0094,2024-10-07,False,,,,False
97410000AR1538,2024-04-23,True,,,,False
97411000CD1515,2024-06-24,False,,,,False
97415000BI0312,2024-05-24,False,,,,False
97422000AX1450,2024-02-27,False,,,,False
97416000EY0604,2024-05-17,False,,,,False
97416000CY0788,2024-12-05,True,,,,False
97411000AY0521,2024-07-08,True,,,,False
97414000EL2400,2024-03-26,True,,,,False
97403000AR1319,2024-08-29,False,,,,False
97419000AS0760,2024-11-27,False,,,,False
97415000AY1529,2024-10-30,True,,,,False
97403000AN0141,2024-09-24,True,,,,False
97407000BI0440,2024-07-22,True,,,,False
97415000EW0043,2024-08-19,False,,,,False
97423000AB1704,2024-10-29,False,,,,False
97416000CW2911,2024-11-20,True,,,,False
97418000AY0495,2024-12-16,True,,,,False
97418000AV1792,2024-05-22,True,,,,False
97408000BO0581,2024-09-27,True,,,,False
97405000AL0149,2024-02-29,True,,,,False
97403000AR1075,2024-09-24,True,,,,False
97415000ES0812,2024-11-21,False,,,,False
97414000EX0835,2024-07-25,True,,,,False
97401000AS0684,2024-06-04,False,,,,False
97423000AK1200,2024-08-14,True,,,,False
97416000HX0961,2024-11-28,False,,,,False
97416000HY1658,2024-11-22,False,,,,False
97416000HV0674,2024-11-13,False,,,,False
97412000CE2815,2024-04-24,True,,,,False
97415000AH1298,2024-02-13,False,,,,False
97401000AL0895,2024-02-14,False,,,,False
97404000AX0255,2024-07-09,False,,,,False
97415000BW0862,2024-04-30,True,,,,False
97413000CS0510,2024-12-10,True,,,,False
97408000AT1073,2024-05-07,False,,,,False
97421000AX0133,2024-11-04,False,,,,False
97414000HL0277,2024-11-08,False,,,,False
97413000CX2371,2024-05-28,True,,,,False
97405000BI1247,2024-02-05,True,,,,False
97415000AZ1217,2024-12-19,True,,,,False
97410000BX0921,2024-07-30,True,,,,False
97422000CX1311,2024-01-30,False,,,,False
97416000CD0550,2024-02-27,True,,,,False
97409000AL2048,2024-12-26,True,,,,False
97415000DK1160,2024-09-30,True,,,,False
97412000AW0519,2024-07-23,False,,,,False
97405000AD0724,2024-09-20,False,,,,False
97415000DS0431,2024-11-19,True,,,,False
97414000EW0304,2024-08-19,False,,,,False
97423000AK2040,2024-04-26,False,,,,False
97409000BP0100,2024-03-12,True,,,,False
97418000AT1674,2024-12-23,True,,,,False
97406000AM0919,2024-10-11,False,,,,False
97418000AS1224,2024-01-31,False,,,,False
97414000EN4022,2024-10-25,False,,,,False
97401000AO1089,2024-09-06,True,,,,False
97422000CD0410,2024-11-20,False,,,,False
97418000AR2589,2024-10-21,True,,,,False
97411000CY0980,2024-10-09,True,,,,False
97408000AP1496,2024-04-19,False,,,,False
97409000BS0228,2024-08-29,False,,,,False
97415000CS1035,2024-04-26,False,,,,False
97421000AL0576,2024-07-31,True,,,,False
97409000AL2052,2024-12-26,True,,,,False
97411000BP0884,2024-12-30,True,,,,False
97402000AL0124,2024-09-13,False,,,,False
97417000AX0147,2024-11-13,False,,,,False
97412000BH0251,2024-05-06,False,,,,False
97412000BW0656,2024-10-24,True,,,,False
97410000CL0772,2024-07-24,False,,,,False
97417000AT0492,2024-09-04,True,,,,False
97422000BH1715,2024-06-28,False,,,,False
97419000AO0369,2024-04-18,False,,,,False
97411000IN0341,2024-09-05,False,,,,False
97415000CZ0298,2024-06-24,False,,,,False
97422000BT0466,2024-09-05,True,,,,False
97410000AD0482,2024-08-30,True,,,,False
97420000BE0490,2024-02-28,False,,,,False
97408000AV1047,2024-12-31,True,,,,False
97414000EM0489,2024-06-19,True,,,,False
97412000BH0727,2024-05-06,False,,,,False
97408000AW0971,2024-04-12,False,,,,False
97411000HS0511,2024-07-31,True,,,,False
97412000BY0223,2024-06-25,False,,,,False
97416000EX0582,2024-03-28,False,,,,False
97422000AE0281,2024-09-24,False,,,,False
97408000AO1652,2024-09-30,False,,,,False
97405000AD0703,2024-07-15,True,,,,False
97413000CQ0437,2024-05-07,False,,,,False
97409000AP1666,2024-02-28,True,,,,False
97412000BE0450,2024-12-23,False,,,,False
97414000EL2363,2024-09-11,False,,,,False
97414000DV0601,2024-07-29,True,,,,False
97407000AK1120,2024-10-22,True,,,,False
97405000AM0882,2024-05-23,False,,,,False
97404000AL1629,2024-03-20,False,,,,False
97405000AL0268,2024-12-27,False,,,,False
97415000EY0164,2024-12-27,False,,,,False
97419000AL0937,2024-02-23,False,,,,False
97423000AC0335,2024-01-14,True,,,,False
97415000AX0659,2024-02-06,True,,,,False
97415000BZ0752,2024-10-15,True,,,,False
97411000CH0775,2024-01-18,False,,,,False
97415000EK0422,2024-12-16,False,,,,False
97422000AK1406,2024-05-22,True,,,,False
97403000AP1851,2024-01-19,False,,,,False
97422000BR1077,2024-07-08,False,,,,False
97412000CR0003,2024-10-16,True,,,,False
97413000BH0934,2024-07-03,True,,,,False
97409000BS0129,2024-03-28,True,,,,False
97412000AM2015,2024-09-05,False,,,,False
97416000IM0777,2024-10-29,False,,,,False
97411000AE0274,2024-04-16,False,,,,False
97422000CN1296,2024-03-18,True,,,,False
97423000AB1936,2024-01-04,True,,,,False
97409000BD0293,2024-05-27,False,,,,False
97415000EY0398,2024-11-13,True,,,,False
97414000CY0439,2024-07-15,True,,,,False
97422000AD1123,2024-01-05,False,,,,False
97409000BE1594,2024-06-20,True,,,,False
97401000AR1650,2024-04-15,True,,,,False
97409000AV0921,2024-09-19,False,,,,False
97418000AS0661,2024-04-16,False,,,,False
97416000CT1034,2024-07-11,False,,,,False
97412000CY0889,2024-04-29,True,,,,False
97410000AB1193,2024-04-09,False,,,,False
97409000BE1584,2024-06-20,True,,,,False
97408000AX0363,2024-11-25,False,,,,False
97415000DR0461,2024-03-13,True,,,,False
97412000BW1596,2024-04-30,False,,,,False
97404000AM0736,2024-09-26,False,,,,False
97411000DM0503,2024-01-24,False,,,,False
97422000CS1511,2024-08-13,False,,,,False
97416000CS1614,2024-04-16,True,,,,False
97405000BD0165,2024-09-09,True,,,,False
97414000CM0205,2024-12-30,True,,,,False
97422000CH0784,2024-07-19,False,,,,False
97418000AT0318,2024-05-03,True,,,,False
97415000DT1208,2024-08-13,True,,,,False
97415000BP0689,2024-10-25,False,,,,False
97414000DV0599,2024-07-29,True,,,,False
97415000CZ0581,2024-12-04,False,,,,False
97424000AI0277,2024-08-07,False,,,,False
97410000BE0711,2024-04-19,False,,,,False
97401000AR1732,2024-02-08,True,,,,False
97416000CY0422,2024-01-30,False,,,,False
97403000AS0933,2024-02-09,False,,,,False
97418000AV2661,2024-09-26,True,,,,False
97422000CX0986,2024-08-14,False,,,,False
97406000AH0198,2024-07-15,False,,,,False
97414000ET0570,2024-02-29,True,,,,False
97416000EL0725,2024-12-13,False,,,,False
97410000AH1013,2024-02-21,False,,,,False
97411000DP0312,2024-06-13,False,,,,False
97411000EI0329,2024-11-29,False,,,,False
97410000AC0663,2024-04-18,True,,,,False
97415000BI0629,2024-03-15,False,,,,False
97415000CD0490,2024-12-30,False,,,,False
97424000AD0003,2024-08-06,False,,,,False
97417000AS0283,2024-07-01,False,,,,False
97412000AW0198,2024-06-27,True,,,,False
97418000AS0879,2024-09-16,False,,,,False
97418000AO1082,2024-10-10,False,,,,False
97405000AN0351,2024-09-26,False,,,,False
97416000EY1373,2024-03-20,True,,,,False
97415000AS1913,2024-10-24,True,,,,False
97410000AN0827,2024-03-15,True,,,,False
97415000AV0336,2024-11-15,True,,,,False
97412000BW1348,2024-02-12,True,,,,False
97410000BX0873,2024-02-09,False,,,,False
97415000EO0979,2024-07-15,True,,,,False
97405000AO0248,2024-07-03,True,,,,False
97413000CX2803,2024-05-16,True,,,,False
97411000AI0153,2024-09-09,False,,,,False
97415000ER1705,2024-08-01,False,,,,False
97403000AM0783,2024-07-23,False,,,,False
97411000HX0163,2024-07-18,True,,,,False
97406000AO0474,2024-11-14,True,,,,False
97415000CZ0962,2024-12-31,False,,,,False
97412000BK1123,2024-12-19,True,,,,False
97413000DE1466,2024-12-06,False,,,,False
97422000EC0118,2024-06-19,False,,,,False
97415000BI0217,2024-12-26,True,,,,False
97422000BD2859,2024-04-24,True,,,,False
97411000EN0028,2024-02-14,False,,,,False
97414000EN4124,2024-11-25,True,,,,False
97408000BO0580,2024-09-27,True,,,,False
97422000AP0199,2024-02-07,False,,,,False
97407000AE0529,2024-09-26,True,,,,False
97413000CX1412,2024-09-09,True,,,,False
97416000IE0200,2024-10-14,True,,,,False
97414000DH1309,2024-12-13,True,,,,False
97410000BM1332,2024-07-31,False,,,,False
97412000CR0620,2024-03-08,False,,,,False
97411000CM0202,2024-03-21,False,,,,False
97403000AR1497,2024-10-30,False,,,,False
97411000CD1344,2024-08-23,False,,,,False
97423000AC0382,2024-01-14,True,,,,False
97422000DM0444,2024-03-29,False,,,,False
97416000ET1823,2024-09-20,False,,,,False
97418000BD0464,2024-07-03,False,,,,False
97401000AS0180,2024-10-15,True,,,,False
97413000CI0727,2024-05-06,False,,,,False
97404000AC1216,2024-04-08,False,,,,False
97411000HE0280,2024-12-18,False,,,,False
97418000BS0168,2024-02-29,False,,,,False
97412000BW2433,2024-05-10,False,,,,False
97404000AD1554,2024-06-27,True,,,,False
97414000CN0992,2024-02-22,False,,,,False
97419000AL0478,2024-07-26,False,,,,False
97414000DL0145,2024-02-07,False,,,,False
97416000CZ1812,2024-10-01,True,,,,False
97416000IA1191,2024-01-30,False,,,,False
97416000CV2316,2024-10-22,False,,,,False
97415000DK0763,2024-07-09,True,,,,False
97415000DM1533,2024-07-09,True,,,,False
97408000AB0366,2024-05-03,True,,,,False
97414000CH0770,2024-02-27,False,,,,False
97415000CX0802,2024-07-10,True,,,,False
97416000HL0331,2024-05-29,False,,,,False
97418000AV2671,2024-09-26,True,,,,False
97409000AY1304,2024-08-22,True,,,,False
97411000AV0242,2024-07-16,False,,,,False
97415000AY0186,2024-12-16,True,,,,False
97424000AM0344,2024-09-06,False,,,,False
97414000EM0479,2024-12-30,False,,,,False
97417000BC1095,2024-09-06,False,,,,False
97422000BD3450,2024-07-08,False,,,,False
97402000AK0534,2024-02-23,False,,,,False
97409000BD0575,2024-10-11,False,,,,False
97415000DN0104,2024-08-22,False,,,,False
97415000AY1577,2024-06-20,True,,,,False
97408000BM0036,2024-07-03,False,,,,False
97422000DH0991,2024-09-30,True,,,,False
97413000CY0800,2024-05-02,True,,,,False
97408000AM0628,2024-09-03,True,,,,False
97413000CE0310,2024-03-26,False,,,,False
97414000HE0579,2024-01-29,True,,,,False
97415000CP1951,2024-01-17,False,,,,False
97424000AM0924,2024-12-13,True,,,,False
97408000AT2040,2024-09-25,True,,,,False
97423000AC0393,2024-01-14,True,,,,False
97420000AP0110,2024-11-25,False,,,,False
97401000AR1615,2024-01-22,False,,,,False
97412000BP0463,2024-12-12,True,,,,False
97411000IB0339,2024-10-16,False,,,,False
97418000AO1772,2024-10-02,True,,,,False
97422000BS2052,2024-08-27,False,,,,False
97413000CM0257,2024-09-09,True,,,,False
97416000ET1573,2024-04-22,False,,,,False
97415000AZ1821,2024-08-09,False,,,,False
97422000AP0076,2024-03-28,False,,,,False
97416000EI1426,2024-07-22,False,,,,False
97410000AK0483,2024-12-31,True,,,,False
97411000AY0567,2024-11-25,True,,,,False
97416000HY1236,2024-09-06,True,,,,False
97415000BW0698,2024-04-30,True,,,,False
97405000BI1232,2024-01-25,True,,,,False
97416000CW0640,2024-02-15,True,,,,False
97422000DH0993,2024-07-10,True,,,,False
97405000AM0317,2024-06-20,False,,,,False
97415000AZ1707,2024-12-19,True,,,,False
97416000CS1331,2024-12-19,False,,,,False
97416000DT0817,2024-11-14,False,,,,False
97411000CM0534,2024-07-08,True,,,,False
97418000AP4159,2024-07-31,True,,,,False
97418000AT1239,2024-07-31,False,,,,False
97416000DE1805,2024-08-09,True,,,,False
97416000CS1613,2024-04-16,True,,,,False
97414000EO1490,2024-12-26,False,,,,False
97420000AE0486,2024-06-24,False,,,,False
97423000AB1915,2024-08-26,False,,,,False
97414000EX0832,2024-07-25,True,,,,False
97416000ET2153,2024-05-14,True,,,,False
97412000CE2827,2024-09-26,False,,,,False
97415000BW1694,2024-12-18,False,,,,False
97411000CD0917,2024-09-09,False,,,,False
97402000AC0119,2024-01-23,True,,,,False
97418000AW0747,2024-04-17,False,,,,False
97409000AL2059,2024-12-26,True,,,,False
97411000HS0406,2024-12-18,True,,,,False
97410000BL0009,2024-03-20,False,,,,False
97410000AI0604,2024-05-31,True,,,,False
97414000HE0040,2024-02-02,False,,,,False
97405000AK1739,2024-11-13,False,,,,False
97422000BW3405,2024-08-08,False,,,,False
97415000AZ0166,2024-04-04,False,,,,False
97401000AO0988,2024-02-12,True,,,,False
97403000AP1024,2024-09-24,False,,,,False
97415000AZ1418,2024-04-30,True,,,,False
97411000DX0007,2024-04-29,False,,,,False
97412000BK1998,2024-09-16,False,,,,False
97402000AI0949,2024-05-21,True,,,,False
97415000EH0512,2024-01-31,True,,,,False
97406000AI0374,2024-12-16,False,,,,False
97416000HY1564,2024-02-09,True,,,,False
97412000AX0797,2024-10-07,True,,,,False
97410000AH0079,2024-11-25,True,,,,False
97413000DL0275,2024-10-31,True,,,,False
97414000HL0688,2024-08-19,False,,,,False
97418000AS1376,2024-12-23,True,,,,False
97422000CE0449,2024-02-15,False,,,,False
97420000AZ0425,2024-12-30,False,,,,False
97411000AE0324,2024-03-01,True,,,,False
97415000DN0518,2024-08-22,False,,,,False
97401000AI0599,2024-08-14,True,,,,False
97404000AH0512,2024-02-22,False,,,,False
97422000BW2946,2024-05-14,True,,,,False
