idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97416000ET2109,2024-11-27,False,,,,False
97408000BO0561,2024-09-27,True,,,,False
97411000CY0555,2024-08-22,True,,,,False
97422000CS0643,2025-03-10,False,,,,False
97413000CY0828,2025-09-03,False,,,,False
97415000CR0102,2025-02-26,False,,,,False
97401000AE0131,2025-08-05,False,,,,False
97415000AB0537,2025-07-29,True,,,,False
97414000CS0676,2024-09-11,False,,,,False
97406000AP0353,2025-10-09,False,,,,False
97416000CW2892,2024-02-15,False,,,,False
97415000DR0494,2024-02-02,True,,,,False
97412000AV0568,2024-04-22,True,,,,False
97412000BT0513,2025-12-16,False,,,,False
97415000BW0996,2024-05-30,False,,,,False
97408000AV1044,2024-12-31,True,,,,False
97410000BW0919,2024-06-14,False,,,,False
97409000AK0526,2025-01-28,False,,,,False
97416000EH0801,2024-07-04,True,,,,False
97411000AM0200,2025-04-24,True,,,,False
97414000CO0395,2024-04-26,False,,,,False
97414000EY0214,2024-01-23,True,,,,False
97418000AP3743,2025-11-20,False,,,,False
97415000HN0047,2024-05-17,False,,,,False
97413000AV1460,2024-07-18,False,,,,False
97409000AL1963,2024-12-26,True,,,,False
97408000BK0288,2024-08-28,True,,,,False
97422000BP1947,2025-04-08,True,,,,False
97422000BP1968,2025-04-08,True,,,,False
97402000AB0772,2025-10-22,True,,,,False
97417000BC0290,2024-07-26,False,,,,False
97404000AL1245,2025-10-29,True,,,,False
97412000BW1025,2025-07-22,False,,,,False
97418000AV1969,2024-12-26,False,,,,False
97422000BH1609,2024-09-09,False,,,,False
97413000CX2360,2024-04-23,False,,,,False
97415000BZ0646,2024-12-19,True,,,,False
97412000AY0346,2024-11-26,True,,,,False
97415000BW1942,2024-10-09,True,,,,False
97412000BN0968,2024-09-19,False,,,,False
97422000DO0463,2024-10-01,True,,,,False
97409000BM1269,2025-01-29,False,,,,False
97414000EN4172,2025-09-26,False,,,,False
97422000EH0197,2025-09-08,True,,,,False
97418000AS1065,2024-07-09,True,,,,False
97405000AD0741,2024-06-13,True,,,,False
97406000AM0972,2024-09-12,False,,,,False
97405000AL0624,2024-12-03,False,,,,False
97411000AL0326,2025-07-31,False,,,,False
97412000AN0072,2024-09-12,False,,,,False
97415000AY1590,2025-05-27,False,,,,False
97424000AM0642,2025-10-15,True,,,,False
97412000AV1162,2024-08-29,True,,,,False
97423000AI0790,2024-12-19,False,,,,False
97414000DS0848,2024-01-08,False,,,,False
97420000BI0040,2025-11-27,True,,,,False
97422000BS1897,2024-10-09,False,,,,False
97409000AL2020,2024-12-26,True,,,,False
97415000DE0490,2025-12-26,False,,,,False
97416000CV2357,2025-04-25,True,,,,False
97406000AV0042,2024-02-21,False,,,,False
97401000AL0651,2025-03-31,True,,,,False
97422000BW0830,2024-11-27,False,,,,False
97422000BE3018,2025-05-12,False,,,,False
97416000CW1696,2024-07-26,False,,,,False
97413000DE0049,2024-10-02,True,,,,False
97413000CD0047,2024-05-06,False,,,,False
97416000EL0274,2024-03-19,False,,,,False
97411000CP0492,2025-10-10,False,,,,False
97416000CX0545,2024-07-10,False,,,,False
97413000BD0043,2024-09-09,True,,,,False
97413000DE0673,2025-06-05,False,,,,False
97403000AM0672,2025-06-03,True,,,,False
97405000AM0815,2025-04-07,False,,,,False
97415000DY0158,2024-03-28,True,,,,False
97409000AB0735,2024-05-17,True,,,,False
97410000CL1042,2025-03-27,True,,,,False
97409000AR0694,2024-10-24,False,,,,False
97421000BM0551,2025-11-14,False,,,,False
97411000EN0750,2025-05-05,False,,,,False
97421000AH0321,2025-10-14,False,,,,False
97422000BW1257,2024-07-26,True,,,,False
97405000AE0037,2024-07-11,True,,,,False
97406000AW1173,2024-05-21,False,,,,False
97416000CS1534,2024-02-29,True,,,,False
97401000AS1481,2024-09-19,False,,,,False
97410000AP0235,2024-09-02,False,,,,False
97404000AL1609,2024-09-26,True,,,,False
97412000CN0035,2024-03-01,True,,,,False
97409000AR2728,2025-04-17,False,,,,False
97420000AC1037,2025-12-01,False,,,,False
97413000DC1698,2025-09-09,True,,,,False
97408000AP1637,2025-03-17,True,,,,False
97409000BD1653,2025-03-03,True,,,,False
97412000CX0923,2025-12-02,True,,,,False
97415000BI0681,2025-08-06,False,,,,False
97411000IC0223,2025-06-04,False,,,,False
97413000BW0376,2024-02-27,False,,,,False
97412000BM0976,2024-04-30,True,,,,False
97414000CT1212,2025-06-26,False,,,,False
97414000DL0120,2024-04-04,False,,,,False
97415000BZ0634,2024-12-19,True,,,,False
97413000CY1470,2024-12-27,True,,,,False
97422000BV2318,2025-11-28,False,,,,False
97411000BZ0983,2024-03-28,False,,,,False
97410000BW0633,2025-06-27,False,,,,False
97411000HD0032,2025-07-31,False,,,,False
97416000DT0291,2025-05-19,True,,,,False
97418000AP3015,2025-08-13,False,,,,False
97413000AV0356,2024-06-07,False,,,,False
97408000AX0308,2024-11-21,True,,,,False
97415000AT0734,2025-06-26,True,,,,False
97423000AB1903,2024-03-14,False,,,,False
97416000HS0744,2025-01-24,False,,,,False
97419000AN0010,2024-03-28,True,,,,False
97411000DL0808,2025-01-17,False,,,,False
97415000AZ0428,2025-07-07,False,,,,False
97415000CD0573,2024-03-15,False,,,,False
97418000AC0563,2024-12-23,True,,,,False
97418000BD0425,2024-03-28,True,,,,False
97413000CN1031,2024-03-21,False,,,,False
97413000CN0116,2024-12-19,False,,,,False
97412000AW0347,2024-09-06,False,,,,False
97413000DE1672,2025-06-11,False,,,,False
97416000EV1946,2025-04-30,True,,,,False
97403000AS1454,2024-01-05,False,,,,False
97422000AL0913,2025-07-22,True,,,,False
97422000BW2647,2025-06-13,False,,,,False
97412000BW0771,2024-10-29,True,,,,False
97412000BX1368,2024-07-11,True,,,,False
97409000BN0334,2025-11-27,True,,,,False
97411000AW0692,2024-03-18,True,,,,False
97410000BH0136,2024-10-17,False,,,,False
97416000EV1474,2025-05-30,True,,,,False
97411000BK0391,2025-03-31,False,,,,False
97418000AZ0233,2024-12-23,True,,,,False
97416000CT0966,2025-07-09,True,,,,False
97422000BW2947,2024-05-14,True,,,,False
97412000AO0243,2025-01-21,False,,,,False
97407000BE0468,2025-11-06,True,,,,False
97420000AB0820,2024-08-05,False,,,,False
97422000CS0729,2025-08-28,False,,,,False
97415000BV1055,2024-01-23,True,,,,False
97411000HE0490,2025-09-12,False,,,,False
97413000DA0228,2025-12-29,False,,,,False
97407000AO0886,2025-12-01,True,,,,False
97420000AO0612,2024-03-29,True,,,,False
97416000HX0718,2024-07-17,False,,,,False
97410000BY0930,2024-06-21,True,,,,False
97401000AD0725,2025-06-18,False,,,,False
97401000AN1330,2025-03-25,False,,,,False
97415000BW0783,2024-09-05,False,,,,False
97416000CW2858,2024-01-30,True,,,,False
97424000AM1012,2024-12-31,True,,,,False
97414000HA0583,2024-10-31,False,,,,False
97412000BY0402,2025-08-04,False,,,,False
97411000HV0097,2024-08-26,False,,,,False
97422000CW0035,2024-02-15,False,,,,False
97411000IR0504,2024-03-28,False,,,,False
97408000AC3508,2025-03-31,True,,,,False
97412000AM2095,2025-11-21,True,,,,False
97414000EV0774,2025-07-10,True,,,,False
97415000HO0574,2025-11-06,False,,,,False
97408000AT1327,2025-12-17,False,,,,False
97416000DM0932,2025-07-10,True,,,,False
97413000DG0455,2024-05-15,True,,,,False
97411000EL0131,2025-12-22,False,,,,False
97419000AY0209,2025-04-28,False,,,,False
97410000AE1178,2025-07-30,True,,,,False
97414000CM0207,2024-12-30,True,,,,False
97416000DM0498,2025-10-16,False,,,,False
97415000DV0413,2024-04-19,False,,,,False
97405000AT0048,2024-11-07,True,,,,False
97416000IK0516,2024-12-20,True,,,,False
97413000CV0184,2024-01-27,False,,,,False
97410000AX0523,2025-08-26,False,,,,False
97412000BL0374,2024-04-05,False,,,,False
97414000HI1569,2025-10-03,False,,,,False
97405000BI1276,2024-10-21,True,,,,False
97418000AR2365,2024-01-12,False,,,,False
97415000AS1922,2025-05-27,False,,,,False
97422000AK1071,2024-09-11,False,,,,False
97407000BI0362,2025-04-16,True,,,,False
97413000CU0527,2024-11-25,False,,,,False
97406000AL0666,2024-11-05,True,,,,False
97415000CH3173,2024-08-22,True,,,,False
97416000EM0217,2024-12-27,False,,,,False
97408000AN1286,2024-04-05,True,,,,False
97415000ET1381,2025-07-24,False,,,,False
97422000AX1458,2024-04-22,False,,,,False
97418000AT0359,2025-07-21,True,,,,False
97421000BL0065,2025-01-23,True,,,,False
97415000BZ0897,2024-12-19,True,,,,False
97412000AX1085,2024-10-07,True,,,,False
97404000AM0472,2024-07-30,False,,,,False
97409000AL2050,2024-12-26,True,,,,False
97410000BN0299,2024-07-11,False,,,,False
97411000IC0213,2025-04-15,False,,,,False
97422000ED0520,2025-03-10,True,,,,False
97408000BO0214,2025-12-11,True,,,,False
97416000CX1187,2025-08-12,False,,,,False
97422000AK0409,2025-08-05,False,,,,False
97409000AR2385,2025-09-25,False,,,,False
97406000AL0175,2024-02-02,False,,,,False
97412000CI0287,2024-06-12,False,,,,False
97407000AE0319,2025-06-30,True,,,,False
97422000DK0376,2025-12-15,False,,,,False
97405000AW1690,2024-07-16,True,,,,False
97416000HP0862,2025-10-30,True,,,,False
97411000DM0682,2025-03-14,False,,,,False
97413000CV0185,2024-12-26,False,,,,False
97416000DK0139,2025-06-05,False,,,,False
97422000BT1245,2024-11-05,True,,,,False
97415000AH1103,2024-04-11,False,,,,False
97415000EW1425,2025-09-02,True,,,,False
97407000AL1312,2025-01-30,False,,,,False
97415000CP1108,2024-04-19,False,,,,False
97413000BH0204,2024-10-28,False,,,,False
97413000DC1416,2025-03-13,True,,,,False
97422000CE0796,2024-07-22,True,,,,False
97404000AZ0004,2024-05-30,False,,,,False
97416000CS1532,2024-04-09,True,,,,False
97403000AM0782,2025-07-04,False,,,,False
97415000AX1101,2025-06-20,True,,,,False
97418000AS0922,2024-12-23,True,,,,False
97420000AS0875,2024-01-30,True,,,,False
97415000AR0093,2024-11-20,False,,,,False
97408000AM1339,2025-10-03,False,,,,False
97416000HN1810,2025-10-21,True,,,,False
97407000AK0873,2024-07-31,False,,,,False
97401000AP1276,2024-12-31,False,,,,False
97408000AP1051,2025-11-12,False,,,,False
97410000BI0221,2024-04-29,False,,,,False
97422000BX0562,2024-10-30,False,,,,False
97411000CD0923,2024-09-24,False,,,,False
97407000AZ0127,2025-04-29,False,,,,False
97411000DP0323,2025-08-01,False,,,,False
97416000CV1656,2025-02-19,True,,,,False
97422000AS0080,2024-02-22,False,,,,False
97411000AY0558,2025-12-17,True,,,,False
97418000AP0289,2025-05-07,False,,,,False
97401000AT0509,2024-09-10,True,,,,False
97409000AL2010,2024-12-26,True,,,,False
97419000AI0887,2025-02-14,False,,,,False
97412000AM0551,2025-04-17,False,,,,False
97416000EW1091,2025-06-18,False,,,,False
97405000AT0047,2024-11-07,True,,,,False
97422000CS1600,2024-12-02,True,,,,False
97401000AO0989,2024-02-12,True,,,,False
97405000AM0892,2025-08-07,False,,,,False
97416000CS1309,2025-10-22,False,,,,False
97406000AT0790,2025-03-31,False,,,,False
97405000AK1718,2025-05-14,False,,,,False
97415000CT0842,2025-06-19,False,,,,False
97402000AL0061,2024-03-08,False,,,,False
97411000DW0254,2025-11-25,True,,,,False
97424000AI0555,2025-01-16,False,,,,False
97416000CV2358,2025-04-25,True,,,,False
97412000BX0066,2025-10-22,False,,,,False
97423000AC0400,2024-01-14,True,,,,False
97415000BZ1072,2024-06-11,False,,,,False
97413000CW0259,2024-05-02,True,,,,False
97415000BZ0645,2024-12-19,True,,,,False
97414000CT0180,2024-01-31,False,,,,False
97411000HD0133,2024-03-12,True,,,,False
97414000DI0479,2024-11-04,True,,,,False
97403000AS0803,2024-07-10,False,,,,False
97415000ET1669,2024-01-03,False,,,,False
97410000AN0352,2025-10-29,False,,,,False
97410000AM0174,2024-07-23,False,,,,False
97412000CY0638,2024-04-09,True,,,,False
97405000BH0356,2025-06-02,False,,,,False
97414000ER0732,2025-11-21,False,,,,False
97411000EP0253,2025-01-31,True,,,,False
97420000AL0515,2025-09-11,False,,,,False
97411000IN0064,2024-10-14,False,,,,False
97410000AR1444,2024-10-30,True,,,,False
97417000BC0284,2024-11-25,False,,,,False
97415000CW0909,2025-07-01,True,,,,False
97409000AY1120,2024-10-25,True,,,,False
97419000AS0759,2024-06-07,False,,,,False
97418000AW0757,2024-11-18,False,,,,False
97422000EC0347,2025-01-21,False,,,,False
97415000AZ1986,2024-05-10,True,,,,False
97418000BP0573,2025-07-18,False,,,,False
97416000CX1510,2025-09-05,False,,,,False
97405000AR0807,2024-03-22,True,,,,False
97422000ED0274,2024-12-06,True,,,,False
97407000BC0574,2024-11-26,False,,,,False
97408000AP1606,2025-09-11,True,,,,False
97411000AL0284,2025-08-11,False,,,,False
97422000BD0826,2024-03-01,True,,,,False
97412000BC0507,2025-10-09,True,,,,False
97412000BL0767,2024-07-09,True,,,,False
97422000AW0370,2025-04-28,False,,,,False
97403000AP2029,2025-01-08,False,,,,False
97411000KE0250,2024-10-14,True,,,,False
97415000EO0384,2025-05-14,False,,,,False
97407000AB0009,2024-03-27,True,,,,False
97409000AH0415,2025-03-27,False,,,,False
97409000BL0078,2024-11-14,True,,,,False
97420000AE0462,2024-09-03,False,,,,False
97422000ED0521,2025-03-10,True,,,,False
97411000EH0180,2024-01-30,True,,,,False
97418000BD0222,2024-04-19,False,,,,False
97415000BO0936,2024-07-09,True,,,,False
97421000AX0143,2025-10-16,True,,,,False
97411000CV0597,2024-01-05,False,,,,False
97415000CO0368,2025-07-01,True,,,,False
97416000ET1019,2025-12-15,False,,,,False
97407000AS0772,2025-05-09,False,,,,False
97412000AM2012,2025-10-27,False,,,,False
97424000AE2067,2025-11-21,False,,,,False
97422000BD0986,2024-07-05,False,,,,False
97408000AR1054,2025-09-08,True,,,,False
97412000AM0644,2025-09-02,False,,,,False
97413000CR1041,2024-06-13,True,,,,False
97411000DK0012,2025-04-25,False,,,,False
97411000AE0724,2025-03-10,False,,,,False
97414000DN0589,2024-05-17,False,,,,False
97415000AZ2025,2025-07-28,False,,,,False
97412000AZ0602,2024-10-25,True,,,,False
97408000AI0021,2024-03-22,True,,,,False
97415000AW1417,2024-12-30,False,,,,False
97402000AR0026,2024-03-28,True,,,,False
97404000AX0187,2025-06-25,True,,,,False
97411000HS0482,2024-07-31,True,,,,False
97408000AO1885,2024-09-24,False,,,,False
97403000AS0550,2024-07-31,False,,,,False
97413000DG1083,2024-08-30,False,,,,False
97414000HH0246,2024-08-26,False,,,,False
97417000BD0946,2024-02-08,False,,,,False
97412000AW0285,2025-03-11,True,,,,False
97422000BK2114,2025-04-29,False,,,,False
97411000AB0073,2024-09-24,True,,,,False
97404000AY0602,2025-07-25,False,,,,False
97410000BI0370,2025-10-28,False,,,,False
97415000DV0016,2024-08-26,False,,,,False
97416000EV1828,2025-07-02,False,,,,False
97409000BD1001,2025-05-26,False,,,,False
97416000HI0670,2025-07-15,False,,,,False
97419000AP0432,2024-07-10,True,,,,False
97413000CX2006,2024-06-07,False,,,,False
97423000AE1078,2025-01-11,False,,,,False
97416000EX1913,2025-03-17,False,,,,False
97416000EY0757,2024-03-08,True,,,,False
97416000HS0423,2024-03-15,False,,,,False
97410000AN0850,2025-06-30,True,,,,False
97415000CI0257,2024-07-05,False,,,,False
97410000AH0877,2025-12-16,True,,,,False
97414000EX0644,2025-04-25,True,,,,False
97415000AY1157,2025-03-07,True,,,,False
97416000EW0854,2025-09-17,True,,,,False
97408000AR1308,2025-05-23,True,,,,False
97415000DN0001,2024-04-15,True,,,,False
97418000AL0073,2024-04-29,True,,,,False
97413000CY1530,2024-12-23,True,,,,False
97416000ET2157,2024-12-12,False,,,,False
97414000EN2745,2024-05-07,False,,,,False
97416000EM1024,2025-02-03,True,,,,False
97415000AY1485,2025-02-19,False,,,,False
97410000BS0518,2025-07-15,False,,,,False
97406000AV0318,2025-06-24,True,,,,False
97409000BM0495,2024-07-25,False,,,,False
97408000AO1031,2024-07-29,False,,,,False
97423000AB1333,2024-05-23,True,,,,False
97411000EV0334,2024-03-29,False,,,,False
97416000CX0211,2024-08-29,False,,,,False
97410000AR1665,2024-11-29,True,,,,False
97416000HV0687,2024-12-19,True,,,,False
97422000CH0260,2025-10-20,True,,,,False
97416000HR0349,2024-09-06,True,,,,False
97407000AK1919,2025-06-04,False,,,,False
97422000CN1297,2024-03-18,True,,,,False
97407000AY0599,2025-03-12,False,,,,False
97422000BD2921,2025-12-10,False,,,,False
97411000HP0404,2024-12-23,True,,,,False
97415000DX0372,2025-09-23,False,,,,False
97422000AS0692,2024-05-23,False,,,,False
97405000BE0298,2024-03-25,True,,,,False
97416000EX1578,2024-09-11,False,,,,False
97415000BX0239,2024-09-16,True,,,,False
97418000AV1499,2024-02-28,False,,,,False
97416000HT0035,2024-12-06,False,,,,False
97422000CI0411,2024-12-19,True,,,,False
97405000BH1017,2025-01-31,False,,,,False
97416000EW1255,2024-07-08,False,,,,False
97422000BP0764,2025-05-28,False,,,,False
97412000CY1101,2025-06-16,True,,,,False
97419000AR0818,2025-05-26,False,,,,False
97413000DC1183,2025-07-10,False,,,,False
97415000EH0544,2025-12-30,False,,,,False
97412000AX0540,2024-03-05,False,,,,False
97415000CO0362,2025-07-01,True,,,,False
97415000BW0860,2024-04-30,True,,,,False
97414000DO0217,2024-07-17,False,,,,False
97405000BI1210,2025-04-22,True,,,,False
97418000AW0608,2025-02-21,False,,,,False
97413000CX1532,2025-10-01,False,,,,False
97422000BM0099,2025-10-24,False,,,,False
97413000CI0578,2024-12-26,True,,,,False
97422000DE0523,2024-01-11,False,,,,False
97411000ES0152,2024-08-19,False,,,,False
97422000BR0719,2025-12-10,False,,,,False
97409000AX1102,2025-05-22,False,,,,False
97422000AW0733,2025-02-11,False,,,,False
97404000AX0331,2025-08-28,False,,,,False
97409000AL1986,2024-12-26,True,,,,False
97411000KA0221,2025-06-20,False,,,,False
97401000AM1581,2024-06-29,False,,,,False
97418000AY0832,2024-04-08,False,,,,False
97416000IA1865,2025-05-20,True,,,,False
97416000EM0385,2025-01-31,False,,,,False
97415000EN0243,2024-12-26,True,,,,False
97420000AS0652,2025-12-12,False,,,,False
97416000HN1466,2025-02-04,True,,,,False
97416000DW0123,2024-09-26,False,,,,False
97414000ET2285,2024-02-14,False,,,,False
97413000DC0562,2025-08-27,True,,,,False
97416000IM0512,2024-02-19,True,,,,False
97411000AS0001,2024-08-26,False,,,,False
97418000AO1926,2024-08-07,False,,,,False
97412000AZ0154,2024-11-18,False,,,,False
97419000AX0714,2025-04-09,False,,,,False
97422000CX0601,2024-12-30,False,,,,False
97415000EP1238,2025-12-26,True,,,,False
97422000BL0071,2025-04-10,False,,,,False
97410000AN0291,2025-03-25,False,,,,False
97411000EK0060,2025-08-28,True,,,,False
97422000CX1273,2025-07-08,False,,,,False
97411000KE0316,2024-12-13,False,,,,False
97419000AT0035,2024-07-10,True,,,,False
97418000AW0474,2024-01-31,True,,,,False
97404000AL1772,2024-03-04,True,,,,False
97415000AB0598,2025-07-29,True,,,,False
97420000AC0067,2024-12-12,False,,,,False
97409000AY0987,2024-07-18,False,,,,False
97418000AT2387,2024-04-30,False,,,,False
97424000AN0374,2024-09-03,False,,,,False
97422000DN0164,2025-05-05,False,,,,False
97405000AC0088,2024-11-14,True,,,,False
97411000DM0007,2025-09-12,True,,,,False
97414000EK0641,2024-04-02,True,,,,False
97412000BN0709,2025-06-26,True,,,,False
97415000CS1131,2024-01-09,False,,,,False
97405000BE0916,2024-05-29,True,,,,False
97411000AY0556,2025-12-17,True,,,,False
97405000AD0683,2024-06-13,True,,,,False
97403000AH0307,2025-12-31,False,,,,False
97409000AI1192,2025-09-19,True,,,,False
97404000AE1511,2025-04-15,True,,,,False
97415000AY1623,2025-09-30,False,,,,False
97408000BL0059,2024-08-26,False,,,,False
97422000BS2077,2025-10-10,False,,,,False
97410000AC0614,2025-12-17,True,,,,False
97414000EL1353,2024-10-22,False,,,,False
97423000AB1912,2024-04-08,False,,,,False
97411000CM0964,2025-05-16,True,,,,False
97411000EX0267,2024-07-11,False,,,,False
97420000AO0626,2024-03-29,True,,,,False
97409000AK0932,2024-12-16,True,,,,False
97414000EV0816,2025-08-22,True,,,,False
97414000DN0588,2025-04-25,False,,,,False
97422000CN1818,2024-09-27,False,,,,False
97417000AO0317,2024-03-28,False,,,,False
97411000CD0997,2025-12-15,False,,,,False
97412000BK0991,2025-10-24,False,,,,False
97411000AZ0131,2025-06-09,True,,,,False
97405000BD0164,2024-09-09,True,,,,False
97422000CM1086,2025-03-24,True,,,,False
97422000AX1622,2025-10-06,False,,,,False
97416000CV1422,2024-12-31,False,,,,False
97416000HI0806,2025-12-12,False,,,,False
97408000AS0208,2025-03-07,True,,,,False
97416000DS0372,2025-04-30,False,,,,False
97418000AS1388,2024-12-23,True,,,,False
97411000HH0225,2025-04-08,True,,,,False
